ID,Nombre_Vendedor,Nivel,cantidad_productos,Monto_vendido,comision,isEmpty
66,Abelard,1,198,67583.960938,3379.197998,1
67,Delphinia,0,90,85093.671875,1701.873413,1
68,Alana,1,36,40756.730469,1426.485596,1
69,Shayne,2,166,87181.023438,4359.051270,1
70,Esther,0,138,71893.296875,1437.865967,1
71,Zack,0,102,95865.750000,1917.314941,1
72,Esra,2,196,75835.906250,3791.795410,1
73,Wallis,0,57,1397.410034,27.948200,1
74,Devon,1,169,63167.878906,3158.394043,1
75,Taddeusz,2,63,97698.742188,3419.456055,1
76,Mair,0,181,4288.459961,85.769196,1
77,Igor,2,15,27068.500000,947.397522,1
78,Marty,1,17,36828.539062,1288.998901,1
79,Ethelred,0,194,84490.312500,1689.806274,1
80,Rosamond,0,113,1831.430054,36.628601,1
81,Mortimer,2,4,40181.621094,1406.356689,1
82,Christi,0,128,41341.808594,826.836182,1
83,Katey,0,129,8094.100098,161.882004,1
84,Peggie,0,124,80982.320312,1619.646362,1
85,Arnie,0,118,91699.390625,1833.987793,1
86,Tobi,0,157,21663.429688,433.268585,1
87,Lisabeth,0,121,32718.400391,654.367981,1
88,Georgi,1,41,93000.203125,3255.007080,1
89,Delmore,2,7,56085.429688,1962.989990,1
90,Didi,2,137,84333.429688,4216.671387,1
91,Henriette,1,103,25387.080078,1269.354004,1
92,Greta,0,126,57318.851562,1146.377075,1
93,Jennifer,2,174,77226.757812,3861.337891,1
94,Babara,0,179,3174.360107,63.487202,1
95,Silvanus,0,194,89301.460938,1786.029175,1
96,Clarey,2,113,92482.046875,4624.102539,1
97,Malvina,1,74,49810.871094,1743.380493,1
98,Ronna,0,81,57459.171875,1149.183472,1
99,Clovis,0,80,26278.220703,525.564392,1
100,Gray,1,183,62832.171875,3141.608643,1
101,GERMAN,2,10,1500.000000,52.500000,1
102,MERCEDES,1,6,2000.000000,70.000000,1
